freePositionsCount,avgLifespanForDeadAnimals,numOfPlants,avgNumOfChildrenForAliveAnimals,dayOfSimulation,numOfAnimals,avgEnergyLevel,mostPopularGenotype
101,NaN,15,0.0,1,5,4.0,[1, 7, 4, 0, 5]
97,NaN,19,0.0,2,5,4.0,[1, 7, 4, 0, 5]
93,NaN,24,0.0,3,5,3.0,[1, 7, 4, 0, 5]
87,NaN,29,0.0,4,5,2.0,[1, 7, 4, 0, 5]
88,5.0,33,0.0,5,1,10.0,[1, 1, 2, 7, 3]
84,5.0,37,0.0,6,1,14.0,[1, 1, 2, 7, 3]
80,5.0,41,0.0,7,1,18.0,[1, 1, 2, 7, 3]
76,5.0,45,0.0,8,1,22.0,[1, 1, 2, 7, 3]
70,5.0,50,0.0,9,1,21.0,[1, 1, 2, 7, 3]
67,5.0,54,0.0,10,1,25.0,[1, 1, 2, 7, 3]
